Frame,Landmark ID,cx,cy,Euclidean Distance
40,3,501,138,12.36931687685298
40,4,436,129,65.62011886609167
40,5,425,127,11.180339887498949
40,6,413,126,12.041594578792296
40,7,526,150,115.52056094046635
40,8,405,138,121.59358535712317
40,9,468,207,93.43446901438462
40,10,422,203,46.17358552246078
40,11,607,327,222.71281956816046
40,12,312,311,295.4335796757031
40,13,707,498,437.0286031829038
40,14,244,478,463.4317641249896
40,15,731,660,519.8971052044818
40,16,202,685,529.5904077681166
40,17,750,712,548.6647428074816
40,18,179,742,571.7875479581555
40,19,733,706,555.1684429071955
40,20,199,734,534.7335785229875
40,21,718,687,521.1237856786043
40,22,217,714,501.7270174108626
40,23,547,759,333.0540496676178
40,24,358,755,189.04232330353963
40,25,525,1084,368.95799218881274
40,26,339,1075,186.21761463406193
40,27,547,1426,408.0012254883556
40,28,368,1428,179.0111728356641
40,29,554,1478,192.60321908005588
40,30,372,1478,182.0
40,31,520,1515,152.55490814785344
40,32,393,1525,127.39309243440164
48,0,331,194,1332.4432445699142
48,1,351,168,32.802438933713454
48,2,361,168,10.0
48,3,373,169,12.041594578792296
48,4,322,170,51.0098029794274
48,5,313,171,9.055385138137417
48,6,301,172,12.041594578792296
48,7,392,179,91.26883367283708
48,8,293,181,99.02019995940222
48,9,348,223,69.20260110718382
48,10,318,224,30.01666203960727
48,11,474,320,183.17205026968497
48,12,230,318,244.00819658363937
48,13,507,469,315.48375552474965
48,14,189,474,318.0393057469469
48,15,520,651,375.3531670307312
48,16,155,645,365.0493117374692
48,17,530,703,379.458825170795
48,18,130,689,400.2449250146715
48,19,513,697,383.08354180256816
48,20,145,690,368.06657006579667
48,21,503,678,358.2010608582839
48,22,162,677,341.0014662725074
48,23,436,681,274.02919552485645
48,24,270,681,166.0
48,25,423,1022,373.75125417849773
48,26,257,1015,166.14752480852673
48,27,420,1340,363.5849281804734
48,28,262,1340,158.0
48,29,424,1380,166.86521506892922
48,30,262,1380,162.0
48,31,394,1427,140.11780757633915
48,32,280,1431,114.0701538527936
56,0,301,212,1219.1808725533713
56,1,319,185,32.449961479175904
56,2,330,186,11.045361017187261
56,3,341,186,11.0
56,4,293,187,48.010415536631214
56,5,285,188,8.06225774829855
56,6,278,189,7.0710678118654755
56,7,359,200,81.74350127074322
56,8,274,203,85.05292469985967
56,9,319,237,56.4003546088143
56,10,288,236,31.016124838541646
56,11,437,312,167.26326554267678
56,12,224,315,213.0211257129208
56,13,482,481,306.78983033992506
56,14,188,471,294.17001886664116
56,15,351,505,166.50825805346713
56,16,277,487,76.15773105863909
56,17,309,506,37.21558813185679
56,18,296,498,15.264337522473747
56,19,305,477,22.847319317591726
56,20,296,471,10.816653826391969
56,21,317,474,21.213203435596427
56,22,295,465,23.769728648009426
56,23,411,622,195.2050204272421
56,24,253,618,158.05062480104277
56,25,383,934,341.69577111811026
56,26,220,922,163.44112089679268
56,27,372,1221,335.41765010207797
56,28,217,1217,155.05160431288675
56,29,375,1257,162.9846618550347
56,30,218,1253,157.05094714773293
56,31,342,1301,132.9661611087573
56,32,233,1305,109.07336980216573
64,0,351,238,1073.505006974816
64,1,360,218,21.93171219946131
64,2,366,217,6.082762530298219
64,3,373,218,7.0710678118654755
64,4,342,219,31.016124838541646
64,5,335,220,7.0710678118654755
64,6,329,220,6.0
64,7,383,227,54.45181356024793
64,8,322,228,61.00819617067857
64,9,365,256,51.31276644267
64,10,343,256,22.0
64,11,442,321,118.43141475132347
64,12,279,323,163.01226947687098
64,13,487,464,251.2866888635369
64,14,229,459,258.0484450641003
64,15,394,465,165.10905486980417
64,16,307,457,87.36704184073076
64,17,371,462,64.19501538281614
64,18,333,453,39.05124837953327
64,19,360,448,27.459060435491963
64,20,335,436,27.730849247724095
64,21,365,448,32.31098884280702
64,22,329,436,37.94733192202055
64,23,422,577,168.90825912311098
64,24,304,571,118.15244390193544
64,25,396,858,301.38513566531446
64,26,268,846,128.56126943990557
64,27,395,1119,301.09466949781756
64,28,271,1120,124.00403219250575
64,29,393,1150,125.63439019631528
64,30,268,1150,125.0
64,31,399,1183,135.09256086106296
64,32,295,1194,104.58011283222064
72,0,361,252,944.3092713724673
72,1,372,234,21.095023109728988
72,2,378,233,6.082762530298219
72,3,385,233,7.0
72,4,352,233,33.0
72,5,345,233,7.0
72,6,338,233,7.0
72,7,394,235,56.0357029044876
72,8,327,236,67.00746227100382
72,9,374,266,55.758407437802596
72,10,351,265,23.021728866442675
72,11,435,312,96.25487000666512
72,12,291,310,144.01388821915754
72,13,458,430,205.6428943581567
72,14,262,427,196.02295783912658
72,15,411,424,149.03019828209315
72,16,312,426,99.02019995940222
72,17,399,423,87.05170877128145
72,18,331,424,68.00735254367721
72,19,399,408,69.85699678629192
72,20,330,411,69.06518659932803
72,21,397,408,67.06713054842886
72,22,330,411,67.06713054842886
72,23,428,525,150.33296378372907
72,24,321,523,107.01868995647442
72,25,412,775,267.9272289260649
72,26,297,765,115.43396380615195
72,27,411,1004,264.7961480082367
72,28,304,1005,107.00467279516349
72,29,410,1031,109.14210919713803
72,30,303,1031,107.0
72,31,408,1064,110.06361796706484
72,32,324,1073,84.48076704197234
80,0,307,252,821.175986010307
80,1,313,244,10.0
80,2,317,244,4.0
80,3,320,245,3.1622776601683795
80,4,305,244,15.033296378372908
80,5,303,244,2.0
80,6,301,244,2.0
80,7,330,251,29.832867780352597
80,8,304,251,26.0
80,9,315,264,17.029386365926403
80,10,306,264,9.0
80,11,365,295,66.64833081180653
80,12,285,305,80.62257748298549
80,13,386,374,122.31925441237777
80,14,263,361,123.68508398347798
80,15,361,373,98.73196037757987
80,16,266,376,95.04735661763561
80,17,358,373,92.04890004774636
80,18,255,379,103.1746092796091
80,19,345,362,91.59148432032315
80,20,263,376,83.18653737234169
80,21,345,364,82.87339742040264
80,22,268,375,77.78174593052023
80,23,353,463,122.34786471369249
80,24,293,464,60.00833275470999
80,25,343,615,159.0628806478746
80,26,269,616,74.00675644831355
80,27,337,795,191.48106956041372
80,28,275,805,62.80127387243033
80,29,334,818,60.41522986797286
80,30,278,831,57.48912940721924
80,31,333,856,60.41522986797286
80,32,283,861,50.24937810560445
88,0,323,264,598.3385329393386
88,1,326,268,5.0
88,2,328,269,2.23606797749979
88,3,329,269,1.0
88,4,322,265,8.06225774829855
88,5,321,266,1.4142135623730951
88,6,318,265,3.1622776601683795
88,7,331,275,16.401219466856727
88,8,317,269,15.231546211727817
88,9,324,280,13.038404810405298
88,10,318,276,7.211102550927978
88,11,351,305,43.93176527297759
88,12,295,300,56.22277118748239
88,13,370,366,99.90495483208028
88,14,265,342,107.70793842609746
88,15,351,363,88.52683209061533
88,16,291,345,62.6418390534633
88,17,345,364,57.245087125446844
88,18,288,352,58.249463516842795
88,19,348,350,60.03332407921454
88,20,304,346,44.181444068749045
88,21,347,351,43.289721643826724
88,22,308,346,39.319206502675
88,23,346,471,130.64838307457157
88,24,302,462,44.91102314577124
88,25,345,636,179.2344832893492
88,26,288,632,57.14017850864661
88,27,351,820,198.27506146764904
88,28,295,833,57.48912940721924
88,29,351,847,57.723478758647246
88,30,291,857,60.8276253029822
88,31,351,870,61.39218191268331
88,32,310,885,43.657759905886145
96,0,361,274,613.1247833842634
96,1,358,266,8.54400374531753
96,2,358,266,0.0
96,3,358,266,0.0
96,4,353,264,5.385164807134504
96,5,349,264,4.0
96,6,346,263,3.1622776601683795
96,7,349,268,5.830951894845301
96,8,335,268,14.0
96,9,357,285,27.80287754891569
96,10,352,283,5.385164807134504
96,11,355,318,35.12833614050059
96,12,310,310,45.70557952810576
96,13,390,363,95.96353474106714
96,14,308,351,82.87339742040264
96,15,456,342,148.27339613025663
96,16,360,361,97.86214794290998
96,17,473,339,115.12167476196652
96,18,374,356,100.44899203078147
96,19,477,339,104.39348638684312
96,20,371,351,106.6770828247567
96,21,472,345,101.17806086301516
96,22,377,360,96.17692030835673
96,23,350,462,105.51303237041384
96,24,311,459,39.11521443121589
96,25,352,608,154.53802121160993
96,26,298,604,54.147945482723536
96,27,356,753,159.89058759038946
96,28,296,762,60.67124524847005
96,29,351,770,55.57877292636101
96,30,285,784,67.468511173732
96,31,370,794,85.58621384311844
96,32,322,796,48.041648597857254
104,0,329,268,528.0463994764096
104,1,334,261,8.602325267042627
104,2,336,261,2.0
104,3,339,261,3.0
104,4,326,260,13.038404810405298
104,5,324,260,2.0
104,6,321,260,3.0
104,7,341,263,20.223748416156685
104,8,315,263,26.0
104,9,334,278,24.20743687382041
104,10,325,276,9.219544457292887
104,11,361,306,46.861498055439924
104,12,291,307,70.00714249274856
104,13,391,359,112.71202242884297
104,14,279,351,112.28535078094559
104,15,461,356,182.0686683644388
104,16,304,357,157.00318468107582
104,17,473,351,169.10647533432893
104,18,306,362,167.36188335460378
104,19,476,350,170.42300314218147
104,20,313,353,163.02760502442524
104,21,472,353,159.0
104,22,312,353,160.0
104,23,349,446,100.08995953640904
104,24,298,439,51.478150704935004
104,25,343,571,139.4596715900335
104,26,289,567,54.147945482723536
104,27,345,710,153.57408635573907
104,28,290,707,55.08175741568164
104,29,344,725,56.92099788303083
104,30,287,723,57.0350769263968
104,31,341,745,58.309518948453004
104,32,299,740,42.2965719651132
112,0,295,280,460.01739097560215
112,1,299,270,10.770329614269007
112,2,303,270,4.0
112,3,306,270,3.0
112,4,291,271,15.033296378372908
112,5,289,271,2.0
112,6,286,271,3.0
112,7,314,272,28.0178514522438
112,8,283,275,31.144823004794873
112,9,301,288,22.20360331117452
112,10,291,288,10.0
112,11,342,314,57.245087125446844
112,12,265,318,77.10382610480494
112,13,377,364,121.07848694132248
112,14,247,372,130.24592124131948
112,15,356,363,109.37092849564732
112,16,276,367,80.09993757800315
112,17,363,361,87.20665112249179
112,18,287,366,76.16429609731846
112,19,362,356,75.66372975210778
112,20,288,358,74.02702209328699
112,21,358,358,70.0
112,22,286,358,72.0
112,23,331,431,85.75546629807339
112,24,283,430,48.010415536631214
112,25,334,538,119.4361754243663
112,26,287,506,56.859475903318
112,27,338,645,148.06079832285116
112,28,289,648,49.09175083453431
112,29,338,658,50.00999900019995
112,30,289,662,49.16299421312742
112,31,332,672,44.14748010928823
112,32,296,677,36.345563690772494
120,0,302,281,396.045451937022
120,1,307,272,10.295630140987
120,2,310,272,3.0
120,3,312,272,2.0
120,4,298,272,14.0
120,5,295,272,3.0
120,6,293,272,2.0
120,7,316,274,23.08679276123039
120,8,291,274,25.0
120,9,308,288,22.02271554554524
120,10,298,288,10.0
120,11,340,312,48.373546489791295
120,12,273,311,67.00746227100382
120,13,359,360,98.97979591815695
120,14,255,360,104.0
120,15,329,358,74.02702209328699
120,16,280,359,49.01020301937138
120,17,320,360,40.01249804748511
120,18,289,360,31.0
120,19,319,352,31.04834939252005
120,20,291,352,28.0
120,21,320,351,29.017236257093817
120,22,289,351,31.0
120,23,329,414,74.62573282722254
120,24,285,414,44.0
120,25,334,473,76.69419795525604
120,26,288,476,46.09772228646444
120,27,341,548,89.40357934669059
120,28,291,550,50.039984012787215
120,29,340,555,49.25444142409901
120,30,292,557,48.041648597857254
120,31,342,571,51.92301994298868
120,32,297,575,45.17742799230607
128,0,317,282,293.6818005937719
128,1,320,276,6.708203932499369
128,2,323,276,3.0
128,3,325,276,2.0
128,4,314,276,11.0
128,5,312,276,2.0
128,6,309,276,3.0
128,7,331,279,22.20360331117452
128,8,308,279,23.0
128,9,322,288,16.64331697709324
128,10,313,288,9.0
128,11,352,314,46.87216658103186
128,12,290,314,62.0
128,13,365,359,87.46427842267951
128,14,275,359,90.0
128,15,335,360,60.00833275470999
128,16,303,361,32.01562118716424
128,17,327,363,24.08318915758459
128,18,313,363,14.0
128,19,326,355,15.264337522473747
128,20,315,354,11.045361017187261
128,21,328,352,13.152946437965905
128,22,312,352,16.0
128,23,336,408,60.92618484691127
128,24,299,408,37.0
128,25,333,467,68.09552114493287
128,26,297,467,36.0
128,27,338,525,71.02816342831905
128,28,295,523,43.04648650006177
128,29,337,531,42.7551166528639
128,30,295,529,42.04759208325728
128,31,339,545,46.8187996428785
128,32,295,544,44.01136216933077
136,0,316,280,264.8339102154405
136,1,320,275,6.4031242374328485
136,2,323,275,3.0
136,3,325,275,2.0
136,4,314,275,11.0
136,5,312,275,2.0
136,6,310,275,2.0
136,7,330,277,20.09975124224178
136,8,309,277,21.0
136,9,321,286,15.0
136,10,312,286,9.0
136,11,350,311,45.48626166217664
136,12,292,309,58.034472514187634
136,13,367,351,85.95929269136641
136,14,277,349,90.0222194794152
136,15,337,354,60.207972893961475
136,16,303,351,34.132096331752024
136,17,328,356,25.495097567963924
136,18,313,354,15.132745950421556
136,19,327,348,15.231546211727817
136,20,315,347,12.041594578792296
136,21,330,347,15.0
136,22,312,345,18.110770276274835
136,23,335,401,60.53924347066124
136,24,300,399,35.05709628591621
136,25,334,459,68.96375859826666
136,26,291,459,43.0
136,27,338,509,68.62215385719105
136,28,284,508,54.00925846556311
136,29,336,516,52.61178575186362
136,30,285,515,51.0098029794274
136,31,340,529,56.753854494650845
136,32,277,528,63.00793600809346
144,0,296,284,244.73863609981976
144,1,300,278,7.211102550927978
144,2,302,278,2.0
144,3,305,278,3.0
144,4,294,278,11.0
144,5,293,278,1.0
144,6,291,278,2.0
144,7,310,281,19.235384061671343
144,8,290,281,20.0
144,9,300,290,13.45362404707371
144,10,293,290,7.0
144,11,329,311,41.677331968349414
144,12,275,310,54.00925846556311
144,13,341,352,78.23042886243178
144,14,260,349,81.05553651663777
144,15,314,354,54.230987451824994
144,16,281,352,33.06055050963308
144,17,305,356,24.331050121192877
144,18,288,354,17.11724276862369
144,19,304,348,17.08800749063506
144,20,289,347,15.033296378372908
144,21,306,346,17.029386365926403
144,22,288,346,18.0
144,23,321,399,62.433965115151864
144,24,287,398,34.0147027033899
144,25,325,455,68.5054742338158
144,26,287,457,38.05259518088089
144,27,333,506,67.20863039818622
144,28,282,507,51.0098029794274
144,29,332,513,50.35871324805669
144,30,283,513,49.0
144,31,333,526,51.66236541235796
144,32,276,526,57.0
152,0,297,284,242.90944814889355
152,1,301,278,7.211102550927978
152,2,303,278,2.0
152,3,305,278,2.0
152,4,295,278,10.0
152,5,293,278,2.0
152,6,291,278,2.0
152,7,309,280,18.110770276274835
152,8,289,280,20.0
152,9,302,290,16.401219466856727
152,10,294,289,8.06225774829855
152,11,329,310,40.8166632639171
152,12,274,310,55.0
152,13,340,350,77.17512552629896
152,14,262,349,78.00640999302557
152,15,316,352,54.08326913195984
152,16,284,351,32.01562118716424
152,17,309,354,25.179356624028344
152,18,291,353,18.027756377319946
152,19,308,347,18.027756377319946
152,20,293,346,15.033296378372908
152,21,309,345,16.0312195418814
152,22,291,345,18.0
152,23,319,394,56.43580423808985
152,24,287,395,32.01562118716424
152,25,322,450,65.19202405202648
152,26,285,455,37.33630940518894
152,27,329,504,65.85590330410783
152,28,284,503,45.0111097397076
152,29,328,510,44.553338819890925
152,30,287,510,41.0
152,31,329,523,43.965895873961216
152,32,281,522,48.010415536631214
160,0,309,284,239.64139876073165
160,1,313,278,7.211102550927978
160,2,315,278,2.0
160,3,317,278,2.0
160,4,307,278,10.0
160,5,305,278,2.0
160,6,303,278,2.0
160,7,322,281,19.235384061671343
160,8,301,281,21.0
160,9,313,289,14.422205101855956
160,10,305,289,8.0
160,11,342,310,42.5440947723653
160,12,285,312,57.0350769263968
160,13,357,348,80.49844718999243
160,14,272,350,85.0235261559999
160,15,335,355,63.198101237299845
160,16,285,369,51.92301994298868
160,17,326,358,42.44997055358225
160,18,287,378,43.829214001622255
160,19,324,353,44.654227123532216
160,20,290,373,39.44616584663204
160,21,326,351,42.190046219457976
160,22,289,369,41.14608122288197
160,23,330,396,49.09175083453431
160,24,297,396,33.0
160,25,328,455,66.64833081180653
160,26,294,457,34.058772731852805
160,27,328,503,57.201398584300364
160,28,289,507,39.20459156782532
160,29,325,509,36.05551275463989
160,30,290,513,35.22782990761707
160,31,329,523,40.26164427839479
160,32,288,527,41.19465984809196
168,0,309,287,240.91699815496622
168,1,314,280,8.602325267042627
168,2,316,280,2.0
168,3,319,281,3.1622776601683795
168,4,307,281,12.0
168,5,305,281,2.0
168,6,304,281,1.0
168,7,323,284,19.235384061671343
168,8,302,285,21.02379604162864
168,9,314,293,14.422205101855956
168,10,305,293,9.0
168,11,345,318,47.16990566028302
168,12,283,320,62.03224967708329
168,13,361,358,86.76404785393545
168,14,269,364,92.19544457292888
168,15,337,365,68.00735254367721
168,16,254,406,92.57429448826494
168,17,330,368,84.970583144992
168,18,249,419,95.71833680126291
168,19,328,361,98.00510190801293
168,20,251,420,97.0051545022222
168,21,329,360,98.40731680114035
168,22,253,416,94.40338976964757
168,23,331,407,78.5175139698144
168,24,296,408,35.014282800023196
168,25,328,469,68.8839603971781
168,26,295,473,33.24154027718932
168,27,331,528,65.73431371817918
168,28,293,527,38.01315561749642
168,29,331,536,39.05124837953327
168,30,293,533,38.118237105091836
168,31,331,547,40.496913462633174
168,32,296,547,35.0
176,0,304,278,269.1189328159578
176,1,309,271,8.602325267042627
176,2,312,272,3.1622776601683795
176,3,314,272,2.0
176,4,301,272,13.0
176,5,298,272,3.0
176,6,297,272,1.0
176,7,318,274,21.095023109728988
176,8,294,274,24.0
176,9,309,285,18.601075237738275
176,10,299,285,10.0
176,11,340,312,49.09175083453431
176,12,275,310,65.03076195155643
176,13,354,358,92.43916918709297
176,14,254,351,100.24470060806208
176,15,359,405,118.07201192492656
176,16,257,352,114.94781424629178
176,17,362,419,124.55520864259351
176,18,260,354,120.95040305844375
176,19,359,420,118.98319209031165
176,20,262,348,120.80149005703531
176,21,357,416,116.8289347721702
176,22,263,346,117.2006825918689
176,23,327,407,88.41379982785493
176,24,289,410,38.118237105091836
176,25,330,472,74.33034373659252
176,26,290,480,40.792156108742276
176,27,334,521,60.14149981501958
176,28,288,520,46.010868281309364
176,29,334,525,46.2709412050371
176,30,290,522,44.10215414239989
176,31,335,543,49.658836071740545
176,32,288,541,47.042533945356304
184,0,320,274,268.9107658685312
184,1,326,267,9.219544457292887
184,2,329,267,3.0
184,3,331,267,2.0
184,4,317,267,14.0
184,5,314,267,3.0
184,6,311,267,3.0
184,7,337,271,26.30589287593181
184,8,307,271,30.0
184,9,326,283,22.47220505424423
184,10,315,283,11.0
184,11,359,321,58.137767414994535
184,12,288,311,71.7007670809734
184,13,373,378,108.23123393919151
184,14,252,344,125.686116973992
184,15,379,433,155.08062419270823
184,16,271,297,173.6663467687393
184,17,386,448,189.805163259591
184,18,272,283,200.55173896029922
184,19,381,449,198.58751219550538
184,20,276,280,198.96230798822174
184,21,378,444,193.13207915827965
184,22,278,286,186.98663053812163
184,23,341,426,153.52198539622916
184,24,295,426,46.0
184,25,337,506,90.35485598461214
184,26,293,507,44.01136216933077
184,27,336,572,77.93587107359485
184,28,293,567,43.289721643826724
184,29,338,582,47.43416490252569
184,30,291,575,47.51841748206689
184,31,329,597,43.9089968002003
184,32,300,590,29.832867780352597
192,0,315,270,320.3513695928269
192,1,322,261,11.40175425099138
192,2,326,261,4.0
192,3,330,261,4.0
192,4,310,261,20.0
192,5,306,261,4.0
192,6,303,261,3.0
192,7,336,266,33.37663853655727
192,8,299,267,37.013511046643494
192,9,323,280,27.294688127912362
192,10,308,280,15.0
192,11,368,321,72.67048919609665
192,12,273,324,95.04735661763561
192,13,394,386,135.95955280891445
192,14,228,402,166.76930173146374
192,15,393,450,171.84004189943624
192,16,244,356,176.17321022221284
192,17,396,468,188.80677953929515
192,18,245,342,196.66468925559565
192,19,389,467,190.68560512005095
192,20,250,333,193.07252523339514
192,21,386,462,187.44865963777923
192,22,253,338,181.8378398463862
192,23,349,460,155.24174696260025
192,24,293,461,56.00892785976178
192,25,349,554,108.55873986004075
192,26,293,555,56.00892785976178
192,27,351,633,97.20082304178294
192,28,300,633,51.0
192,29,353,645,54.3415126767741
192,30,300,646,53.009433122794285
192,31,347,664,50.32891812864648
192,32,306,665,41.012193308819754
200,0,310,250,415.0192766607354
200,1,318,240,12.806248474865697
200,2,323,240,5.0
200,3,328,240,5.0
200,4,304,240,24.0
200,5,300,241,4.123105625617661
200,6,297,241,3.0
200,7,336,246,39.319206502675
200,8,292,247,44.01136216933077
200,9,320,262,31.76476034853718
200,10,303,262,17.0
200,11,378,324,97.30878685915265
200,12,260,325,118.00423721205946
200,13,411,408,172.30786401090347
200,14,190,409,221.00226243185838
200,15,455,482,274.8708787776544
200,16,227,357,260.0173071162764
200,17,469,500,281.092511461974
200,18,233,341,284.56457966514387
200,19,463,499,279.0412155936825
200,20,244,332,275.40878707840824
200,21,453,491,262.60616900598507
200,22,245,338,258.2111539031573
200,23,354,478,177.4288589829738
200,24,285,477,69.00724599634447
200,25,355,600,141.52384958020326
200,26,286,603,69.06518659932803
200,27,365,706,129.80754985747168
200,28,294,707,71.00704190430693
200,29,371,724,78.85429601486528
200,30,297,723,74.00675644831355
200,31,353,742,59.135437767890075
200,32,296,745,57.07889277132134
208,0,330,223,523.106107783115
208,1,341,207,19.4164878389476
208,2,347,207,6.0
208,3,353,208,6.082762530298219
208,4,321,206,32.0624390837628
208,5,314,207,7.0710678118654755
208,6,308,208,6.082762530298219
208,7,365,221,58.463663928973865
208,8,301,222,64.00781202322104
208,9,343,245,47.885279575251516
208,10,317,244,26.019223662515376
208,11,420,333,136.12494260788506
208,12,259,319,161.60754932861275
208,13,477,448,253.3081127796739
208,14,158,375,327.2460847741345
208,15,520,535,395.78276870020505
208,16,95,390,449.0545623863541
208,17,535,568,474.6409169045585
208,18,77,378,495.8467505187465
208,19,522,568,483.86465049639656
208,20,65,379,494.5401904800054
208,21,512,558,481.5080477001397
208,22,76,385,469.0682253148256
208,23,391,531,347.1901496298534
208,24,291,532,100.00499987500625
208,25,398,685,186.70297265978385
208,26,297,689,101.07917688624102
208,27,402,822,169.45205811674285
208,28,309,821,93.00537618869137
208,29,406,847,100.42410069301094
208,30,307,844,99.04544411531506
208,31,388,867,84.20213774008353
208,32,324,870,64.07027391856539
216,0,322,205,665.0030075119961
216,1,340,184,27.65863337187866
216,2,348,186,8.246211251235321
216,3,355,188,7.280109889280518
216,4,308,179,47.853944456021594
216,5,299,179,9.0
216,6,291,179,8.0
216,7,368,205,81.27115109311545
216,8,277,198,91.26883367283708
216,9,340,236,73.57309290766564
216,10,302,232,38.2099463490856
216,11,419,338,157.87653403846943
216,12,219,314,201.43485299222675
216,13,480,464,301.03322075810837
216,14,108,381,381.1469532870491
216,15,545,568,475.32935949718063
216,16,30,316,573.3489338962793
216,17,565,606,608.5433427456092
216,18,-1,297,644.8542470977453
216,19,551,601,630.1745789858553
216,20,4,293,627.7523397009365
216,21,537,591,610.6496540570542
216,22,23,307,587.2410067425469
216,23,380,587,453.70585184676645
216,24,243,585,137.01459776242822
216,25,384,785,244.70594598415462
216,26,254,785,130.0
216,27,377,959,213.08449028495716
216,28,248,954,129.0968628588627
216,29,381,987,137.03284277865654
216,30,242,980,139.17614738165446
216,31,355,1019,119.54078801814885
216,32,270,1018,85.00588214941364
224,0,331,158,862.1606578822766
224,1,351,133,32.01562118716424
224,2,362,134,11.045361017187261
224,3,372,135,10.04987562112089
224,4,310,131,62.12889826803627
224,5,296,131,14.0
224,6,286,132,10.04987562112089
224,7,391,154,107.28000745712129
224,8,271,147,120.20399327809372
224,9,352,197,95.1892851112981
224,10,305,195,47.042533945356304
224,11,445,312,182.45273360517237
224,12,203,286,243.39268682522078
