Frame,Landmark ID,cx,cy,Euclidean Distance
48,24,272,459,60.13318551349163
48,25,348,675,228.98034850178738
48,26,264,682,84.29116205154607
48,27,355,899,235.30830839560255
48,28,268,900,87.00574693662483
48,29,359,922,93.62157870918435
48,30,264,923,95.00526301210897
48,31,343,959,86.81589716175259
48,32,294,952,49.49747468305833
56,0,277,223,729.198189794791
56,1,283,212,12.529964086141668
56,2,287,211,4.123105625617661
56,3,291,211,4.0
56,4,272,212,19.026297590440446
56,5,269,213,3.1622776601683795
56,6,266,213,3.0
56,7,300,216,34.132096331752024
56,8,266,216,34.0
56,9,286,233,26.248809496813376
56,10,274,234,12.041594578792296
56,11,326,275,66.21933252457322
56,12,255,281,71.25307010929424
56,13,361,337,119.88327656516567
56,14,275,343,86.20904824900923
56,15,408,307,137.78606605894515
56,16,332,331,79.6994353806851
56,17,420,302,92.65527507918802
56,18,345,325,78.44743462982075
56,19,404,293,67.11929677819934
56,20,349,320,61.26989472816156
56,21,390,297,47.01063709417264
56,22,349,322,48.02082881417188
56,23,326,452,132.01893803541975
56,24,270,447,56.22277118748239
56,25,332,641,203.66639388961548
56,26,257,641,75.0
56,27,339,833,208.7773934122179
56,28,267,836,72.06247289678588
56,29,342,855,77.3692445355388
56,30,266,858,76.05918747922567
56,31,337,884,75.61084578286372
56,32,275,883,62.00806399170998
64,0,311,225,658.9840665752093
64,1,315,215,10.770329614269007
64,2,318,215,3.0
64,3,322,215,4.0
64,4,306,215,16.0
64,5,302,215,4.0
64,6,299,215,3.0
64,7,326,218,27.16615541441225
64,8,294,219,32.01562118716424
64,9,317,235,28.0178514522438
64,10,306,234,11.045361017187261
64,11,351,267,55.80322571321482
64,12,278,271,73.10950690573696
64,13,380,331,118.33849753989612
64,14,253,344,127.66362050325849
64,15,409,324,157.2768260107
64,16,282,347,129.0658746532173
64,17,433,320,153.39491516996253
64,18,292,345,143.19916200872126
64,19,432,319,142.3938200906205
64,20,297,339,136.4734406395618
64,21,423,322,127.1416532848303
64,22,295,340,129.2594290564522
64,23,344,438,109.5673308974897
64,24,287,433,57.21887800367987
64,25,349,606,183.77431811871864
64,26,279,606,70.0
64,27,362,779,191.88017094009479
64,28,291,782,71.06335201775947
64,29,363,798,73.7563556583431
64,30,290,803,73.17103251970687
64,31,355,825,68.62215385719105
64,32,306,824,49.01020301937138
72,0,324,235,589.27497825718
72,1,330,224,12.529964086141668
72,2,334,224,4.0
72,3,338,223,4.123105625617661
72,4,319,223,19.0
72,5,315,223,4.0
72,6,311,222,4.123105625617661
72,7,346,223,35.014282800023196
72,8,306,223,40.0
72,9,332,244,33.421549934136806
72,10,319,243,13.038404810405298
72,11,372,266,57.77542730261716
72,12,281,269,91.0494371207203
72,13,398,330,131.94695904036593
72,14,258,348,141.1523999087511
72,15,398,320,142.772546380598
72,16,296,345,105.01904589168576
72,17,399,325,104.92378186092989
72,18,314,345,87.32124598286491
72,19,401,312,93.04837451562494
72,20,319,337,85.72630868059116
72,21,394,313,78.74642849044012
72,22,314,336,83.24061508662703
72,23,353,428,99.92497185388645
72,24,289,423,64.19501538281614
72,25,348,549,139.12943613772032
72,26,287,574,65.92419889539804
72,27,355,735,174.77127910500627
72,28,287,729,68.26419266350405
72,29,353,755,70.9365914038728
72,30,285,746,68.59300255857006
72,31,356,773,75.96051605933177
72,32,302,772,54.00925846556311
80,0,302,235,537.0
80,1,309,223,13.892443989449804
80,2,313,222,4.123105625617661
80,3,317,222,4.0
80,4,297,223,20.024984394500787
80,5,294,223,3.0
80,6,292,223,2.0
80,7,326,224,34.0147027033899
80,8,288,224,38.0
80,9,311,245,31.144823004794873
80,10,297,244,14.035668847618199
80,11,356,268,63.694583757176716
80,12,266,269,90.00555538409837
80,13,378,340,132.60844618650805
80,14,245,347,133.18408313308313
80,15,350,339,105.30432089900205
80,16,276,342,74.06078584514209
80,17,337,339,61.07372593840988
80,18,286,341,51.03920062069938
80,19,334,329,49.47726750741192
80,20,288,333,46.17358552246078
80,21,338,329,50.15974481593781
80,22,285,333,53.150729063673246
80,23,342,423,106.53168542738823
80,24,277,419,65.12296062065974
80,25,340,562,156.26259949200897
80,26,275,537,69.6419413859206
80,27,342,705,180.86735471057236
80,28,278,701,64.1248781675256
80,29,342,723,67.67569726275453
80,30,277,717,65.27633568147036
80,31,341,741,68.35202996254024
80,32,291,742,50.00999900019995
88,0,271,238,504.3966692990746
88,1,277,226,13.416407864998739
88,2,281,226,4.0
88,3,285,225,4.123105625617661
88,4,268,227,17.11724276862369
88,5,265,228,3.1622776601683795
88,6,262,228,3.0
88,7,294,227,32.01562118716424
88,8,259,230,35.12833614050059
88,9,279,247,26.248809496813376
88,10,267,248,12.041594578792296
88,11,329,278,68.87670143089025
88,12,234,277,95.00526301210897
88,13,355,346,139.29106216839614
88,14,212,346,143.0
88,15,312,341,100.12492197250393
88,16,249,341,63.0
88,17,295,339,46.04345773288535
88,18,263,338,32.01562118716424
88,19,293,329,31.32091952673165
88,20,264,329,29.0
88,21,297,330,33.015148038438355
88,22,262,329,35.014282800023196
88,23,316,422,107.54068997360952
88,24,255,418,61.1310068623117
88,25,318,540,137.3062270984095
88,26,259,539,59.00847396772772
88,27,324,654,132.09844813622905
88,28,267,655,57.0087712549569
88,29,325,669,59.665735560705194
88,30,267,668,58.008620049092706
88,31,321,687,57.245087125446844
88,32,278,691,43.18564576337837
96,0,264,236,455.21533366089506
96,1,270,226,11.661903789690601
96,2,274,225,4.123105625617661
96,3,277,225,3.0
96,4,260,226,17.029386365926403
96,5,257,227,3.1622776601683795
96,6,254,227,3.0
96,7,285,227,31.0
96,8,252,229,33.06055050963308
96,9,272,244,25.0
96,10,259,246,13.152946437965905
96,11,321,279,70.2353187506115
96,12,228,279,93.0
96,13,340,346,130.51053597315428
96,14,205,349,135.03332921912278
96,15,298,339,93.53608929178085
96,16,247,341,51.03920062069938
96,17,287,340,40.01249804748511
96,18,260,341,27.018512172212592
96,19,284,328,27.294688127912362
96,20,262,330,22.090722034374522
96,21,287,327,25.179356624028344
96,22,259,329,28.071337695236398
96,23,307,418,101.11874208078342
96,24,248,418,59.0
96,25,307,525,122.18837915284743
96,26,250,512,58.463663928973865
96,27,311,620,124.03628501370073
96,28,261,620,50.0
96,29,313,634,53.85164807134504
96,30,261,631,52.08646657242167
96,31,306,650,48.84669896727925
96,32,270,654,36.22154055254967
104,0,265,235,419.02983187357916
104,1,271,225,11.661903789690601
104,2,274,225,3.0
104,3,278,224,4.123105625617661
104,4,260,225,18.027756377319946
104,5,257,226,3.1622776601683795
104,6,254,226,3.0
104,7,285,227,31.016124838541646
104,8,251,229,34.058772731852805
104,9,272,243,25.238858928247925
104,10,259,244,13.038404810405298
104,11,320,278,69.83552104767315
104,12,228,280,92.02173656261873
104,13,340,345,129.49517365523704
104,14,206,351,134.13426109685773
104,15,299,337,94.04786015641186
104,16,250,340,49.09175083453431
104,17,287,340,37.0
104,18,262,341,25.019992006393608
104,19,283,328,24.698178070456937
104,20,263,331,20.223748416156685
104,21,286,326,23.53720459187964
104,22,261,330,25.317977802344327
104,23,308,415,97.12878049270464
104,24,248,417,60.03332407921454
104,25,309,521,120.56948204251356
104,26,252,520,57.0087712549569
104,27,314,614,112.60550608207397
104,28,264,614,50.0
104,29,316,627,53.600373133029585
104,30,264,625,52.03844732503075
104,31,310,642,49.040799340956916
104,32,273,647,37.33630940518894
112,0,268,235,412.03033868879123
112,1,274,225,11.661903789690601
112,2,278,224,4.123105625617661
112,3,281,224,3.0
112,4,264,225,17.029386365926403
112,5,261,225,3.0
112,6,257,225,4.0
112,7,288,227,31.064449134018133
112,8,255,229,33.06055050963308
112,9,276,243,25.238858928247925
112,10,263,244,13.038404810405298
112,11,321,277,66.73080248281148
112,12,231,279,90.0222194794152
112,13,342,342,127.63228431709588
112,14,211,347,131.0953851209111
112,15,303,336,92.65527507918802
112,16,251,339,52.08646657242167
112,17,292,339,41.0
112,18,265,341,27.073972741361768
112,19,290,327,28.653097563788805
112,20,266,330,24.186773244895647
112,21,292,326,26.30589287593181
112,22,262,329,30.14962686336267
112,23,309,414,97.12878049270464
112,24,251,415,58.008620049092706
112,25,312,492,98.2344135219425
112,26,256,494,56.0357029044876
112,27,316,610,130.59862173851607
112,28,267,609,49.01020301937138
112,29,318,623,52.88667128870941
112,30,266,621,52.03844732503075
112,31,312,638,49.040799340956916
112,32,276,641,36.124783736376884
120,0,272,236,405.0197526047341
120,1,277,226,11.180339887498949
120,2,280,226,3.0
120,3,283,226,3.0
120,4,267,227,16.0312195418814
120,5,264,227,3.0
120,6,261,227,3.0
120,7,290,229,29.068883707497267
120,8,256,230,34.0147027033899
120,9,279,244,26.92582403567252
120,10,266,245,13.038404810405298
120,11,320,277,62.76941930590086
120,12,231,281,89.08984229416954
120,13,340,340,123.94353553130554
120,14,209,349,131.30879635424276
120,15,306,336,97.86725703727473
120,16,257,340,49.16299421312742
120,17,297,339,40.01249804748511
120,18,272,341,25.079872407968907
120,19,294,328,25.553864678361276
120,20,273,330,21.095023109728988
120,21,296,326,23.345235059857504
120,22,268,329,28.160255680657446
120,23,312,409,91.30169768410661
120,24,256,413,56.142675390472796
120,25,323,483,96.89685237405806
120,26,259,494,64.93843238021688
120,27,326,605,129.65338406690356
120,28,274,606,52.009614495783374
120,29,328,618,55.31726674375732
120,30,273,618,55.0
120,31,323,634,52.49761899362675
120,32,285,637,38.118237105091836
128,0,302,239,398.36289987899227
128,1,307,232,8.602325267042627
128,2,310,232,3.0
128,3,314,232,4.0
128,4,298,231,16.0312195418814
128,5,295,231,3.0
128,6,291,231,4.0
128,7,319,234,28.160255680657446
128,8,285,234,34.0
128,9,307,247,25.553864678361276
128,10,297,247,10.0
128,11,343,280,56.61271941887264
128,12,259,281,84.00595217006948
128,13,355,343,114.28035701729323
128,14,237,344,118.00423721205946
128,15,325,335,88.45903006477066
128,16,278,337,47.042533945356304
128,17,315,336,37.013511046643494
128,18,294,337,21.02379604162864
128,19,313,326,21.95449840010015
128,20,296,327,17.029386365926403
128,21,315,325,19.1049731745428
128,22,292,326,23.021728866442675
128,23,321,406,85.09406559801923
128,24,271,408,50.039984012787215
128,25,319,481,87.36704184073076
128,26,271,484,48.093658625644196
128,27,324,598,125.7179382586272
128,28,279,596,45.044422518220834
128,29,326,610,49.040799340956916
128,30,278,607,48.093658625644196
128,31,319,625,44.77722635447622
128,32,289,626,30.01666203960727
136,0,303,238,388.25249516261965
136,1,308,231,8.602325267042627
136,2,311,231,3.0
136,3,314,232,3.1622776601683795
136,4,299,230,15.132745950421556
136,5,295,230,4.0
136,6,292,230,3.0
136,7,320,234,28.284271247461902
136,8,288,232,32.0624390837628
136,9,309,246,25.238858928247925
136,10,298,245,11.045361017187261
136,11,345,279,58.008620049092706
136,12,265,276,80.05623023850174
136,13,360,336,112.36102527122117
136,14,240,336,120.0
136,15,323,326,83.60023923410746
136,16,283,327,40.01249804748511
136,17,313,328,30.01666203960727
136,18,297,328,16.0
136,19,311,319,16.64331697709324
136,20,298,319,13.0
136,21,313,318,15.033296378372908
136,22,295,318,18.0
136,23,321,398,84.11896337925236
136,24,272,396,49.040799340956916
136,25,318,473,89.69392398596462
136,26,267,474,51.0098029794274
136,27,324,564,106.53168542738823
136,28,262,557,62.39390995922599
136,29,323,573,63.06346010171025
136,30,262,566,61.40032573203501
136,31,325,590,67.4166151627327
136,32,263,585,62.20128616033595
144,0,281,241,344.4706083252967
144,1,285,234,8.06225774829855
144,2,288,234,3.0
144,3,291,234,3.0
144,4,278,234,13.0
144,5,275,234,3.0
144,6,273,234,2.0
144,7,298,236,25.079872407968907
144,8,270,236,28.0
144,9,286,248,20.0
144,10,277,249,9.055385138137417
144,11,326,281,58.52349955359813
144,12,248,278,78.05767098754612
144,13,340,338,109.83624174196785
144,14,230,336,110.01818031580054
144,15,305,326,75.66372975210778
144,16,267,327,38.01315561749642
144,17,295,327,28.0
144,18,279,327,16.0
144,19,294,317,18.027756377319946
144,20,281,319,13.152946437965905
144,21,297,317,16.1245154965971
144,22,278,318,19.026297590440446
144,23,310,395,83.38465086573187
144,24,264,395,46.0
144,25,310,462,81.27115109311545
144,26,266,464,44.04543109109048
144,27,316,539,90.13878188659973
144,28,265,529,51.97114584074513
144,29,314,547,52.20153254455275
144,30,267,534,48.76474136094644
144,31,321,565,62.26556030423239
144,32,265,555,56.88585061331157
152,0,276,242,313.1932310890515
152,1,281,234,9.433981132056603
152,2,284,234,3.0
152,3,287,234,3.0
152,4,272,234,15.0
152,5,270,234,2.0
152,6,267,234,3.0
152,7,292,236,25.079872407968907
152,8,265,237,27.018512172212592
152,9,282,248,20.248456731316587
152,10,271,249,11.045361017187261
152,11,319,278,56.08029957123981
152,12,244,279,75.0066663703967
152,13,335,333,105.8158778255891
152,14,226,335,109.01834707974616
152,15,298,324,72.83543093852057
152,16,263,325,35.014282800023196
152,17,288,325,25.0
152,18,273,326,15.033296378372908
152,19,286,316,16.401219466856727
152,20,275,318,11.180339887498949
152,21,289,316,14.142135623730951
152,22,272,317,17.029386365926403
152,23,307,389,80.05623023850174
152,24,262,391,45.044422518220834
152,25,314,457,84.02380615040002
152,26,265,464,49.49747468305833
152,27,325,530,89.19641248391103
152,28,261,533,64.07027391856539
152,29,324,538,63.198101237299845
152,30,262,541,62.07253821135398
152,31,329,554,68.24954212300622
152,32,264,557,65.06919393998976
160,0,289,242,315.9905061864992
160,1,294,234,9.433981132056603
160,2,296,234,2.0
160,3,299,233,3.1622776601683795
160,4,285,235,14.142135623730951
160,5,282,235,3.0
160,6,280,235,2.0
160,7,305,236,25.019992006393608
160,8,277,239,28.160255680657446
160,9,295,249,20.591260281974
160,10,285,250,10.04987562112089
160,11,334,277,55.94640292279746
160,12,262,273,72.11102550927978
160,13,352,330,106.53168542738823
160,14,233,314,120.07081243999309
160,15,325,319,92.13576938409967
160,16,250,270,89.58794561770016
160,17,315,318,80.80222769206304
160,18,256,255,86.31338250816034
160,19,314,310,79.93122043357026
160,20,258,252,80.62257748298549
160,21,316,310,82.02438661763951
160,22,259,255,79.20858539325141
160,23,317,390,146.93195704134618
160,24,275,390,42.0
160,25,320,464,86.6083136886985
160,26,271,467,49.09175083453431
160,27,326,543,93.81364506296512
160,28,265,537,61.29437168288782
160,29,326,553,63.06346010171025
160,30,265,546,61.40032573203501
160,31,328,565,65.80273550544841
160,32,265,560,63.198101237299845
168,0,302,242,320.1452795216572
168,1,306,234,8.94427190999916
168,2,309,233,3.1622776601683795
168,3,312,233,3.0
168,4,298,235,14.142135623730951
168,5,295,235,3.0
168,6,293,235,2.0
168,7,317,236,24.020824298928627
168,8,290,239,27.16615541441225
168,9,308,249,20.591260281974
168,10,298,250,10.04987562112089
168,11,344,277,53.33854141237835
168,12,274,272,70.178344238091
168,13,361,326,102.39628899525607
168,14,247,303,116.29703349613007
168,15,335,321,89.82204629154248
168,16,262,255,98.41239759298622
168,17,326,320,91.21951545584969
168,18,261,241,102.30347012687302
168,19,324,312,94.92101980067429
168,20,264,238,95.26804291051643
168,21,326,312,96.54014708917737
168,22,267,243,90.78546139112804
168,23,325,389,157.09869509324386
168,24,282,388,43.01162633521314
168,25,325,461,84.72307831990054
168,26,277,465,48.16637831516918
168,27,330,529,83.09632964216891
168,28,269,528,61.00819617067857
168,29,329,538,60.8276253029822
168,30,270,536,59.033888572581766
168,31,333,552,65.0
168,32,268,551,65.00769185258002
176,0,310,242,311.8413057951111
176,1,315,233,10.295630140987
176,2,317,233,2.0
176,3,319,233,2.0
176,4,306,234,13.038404810405298
176,5,303,234,3.0
176,6,301,235,2.23606797749979
176,7,325,236,24.020824298928627
176,8,297,238,28.071337695236398
176,9,315,249,21.095023109728988
176,10,305,249,10.0
176,11,349,279,53.25410782277739
176,12,280,272,69.35416353759881
176,13,364,328,100.9554357129917
176,14,256,324,108.07404868885037
176,15,337,322,81.02468759581859
176,16,267,285,79.17701686727027
176,17,329,321,71.69379331573968
176,18,267,269,80.91971329657564
176,19,328,314,75.8023746329889
176,20,268,263,78.74642849044012
176,21,330,314,80.2807573457052
176,22,270,269,75.0
176,23,329,386,131.03434664239754
176,24,288,386,41.0
176,25,327,459,82.76472678623425
176,26,280,465,47.38143096192854
176,27,332,529,82.46211251235322
176,28,273,527,59.033888572581766
176,29,330,538,58.05170109479997
176,30,274,535,56.08029957123981
176,31,335,552,63.324560795950255
176,32,271,551,64.00781202322104
184,0,312,242,311.7081968765018
184,1,317,233,10.295630140987
184,2,319,233,2.0
184,3,322,233,3.0
184,4,308,234,14.035668847618199
184,5,305,234,3.0
184,6,302,234,3.0
184,7,327,236,25.079872407968907
184,8,300,238,27.073972741361768
184,9,318,249,21.095023109728988
184,10,307,249,11.0
184,11,352,279,54.08326913195984
184,12,283,273,69.26037828369117
184,13,367,329,100.9554357129917
184,14,261,325,106.07544484940895
184,15,346,322,85.05292469985967
184,16,272,287,81.85963596303125
184,17,338,321,74.24284477308234
184,18,271,272,83.00602387778854
184,19,337,314,78.23042886243178
184,20,272,267,80.2122185206219
184,21,338,313,80.44874144447506
184,22,274,273,75.47184905645283
184,23,331,387,127.45587471748802
184,24,289,386,42.01190307520001
184,25,328,460,83.64807230295268
184,26,280,463,48.093658625644196
184,27,334,532,87.6184911990614
184,28,270,530,64.03124237432849
184,29,332,540,62.80127387243033
184,30,271,539,61.00819617067857
184,31,335,555,65.96969000988257
184,32,267,554,68.00735254367721
192,0,305,241,315.29827148273426
192,1,310,233,9.433981132056603
192,2,313,233,3.0
192,3,316,233,3.0
192,4,302,233,14.0
192,5,300,234,2.23606797749979
192,6,298,234,2.0
192,7,323,236,25.079872407968907
192,8,296,237,27.018512172212592
192,9,311,248,18.601075237738275
192,10,301,249,10.04987562112089
192,11,348,278,55.226805085936306
192,12,277,274,71.11258679024411
192,13,363,328,101.54801819828883
192,14,257,329,106.00471687618433
192,15,342,319,85.58621384311844
192,16,271,298,74.04052944165107
192,17,334,316,65.52098900352466
192,18,272,287,68.4470598345904
192,19,334,308,65.45991139621256
192,20,274,283,65.0
192,21,336,309,67.23094525588644
192,22,275,285,65.55150646628954
192,23,330,388,116.76472069936193
192,24,287,387,43.01162633521314
192,25,328,460,83.72574275573791
192,26,278,463,50.08991914547278
192,27,333,529,85.9127464349732
192,28,266,530,67.00746227100382
192,29,332,536,66.27216610312357
192,30,267,538,65.03076195155643
192,31,336,553,70.61161377563892
192,32,262,555,74.02702209328699
200,0,293,240,316.5217212135685
200,1,298,232,9.433981132056603
200,2,301,232,3.0
200,3,304,232,3.0
200,4,290,233,14.035668847618199
200,5,288,233,2.0
200,6,285,233,3.0
200,7,311,235,26.076809620810597
200,8,283,236,28.0178514522438
200,9,299,248,20.0
200,10,290,248,9.0
200,11,336,277,54.378304497290095
200,12,266,274,70.06425622241343
200,13,349,330,100.12492197250393
200,14,246,330,103.0
200,15,325,317,80.06247560499239
200,16,272,297,56.64803615307419
200,17,319,313,49.64876634922564
200,18,281,286,46.61544808322666
200,19,319,305,42.485291572496
200,20,282,281,44.10215414239989
200,21,319,306,44.654227123532216
200,22,281,283,44.41846462902562
200,23,321,388,112.36102527122117
200,24,277,388,44.0
200,25,321,461,85.23496934944014
200,26,272,463,49.040799340956916
200,27,328,536,92.00543462209176
200,28,263,534,65.03076195155643
200,29,326,546,64.13267497929586
200,30,264,543,62.07253821135398
200,31,331,560,69.12307863514182
200,32,260,557,71.06335201775947
208,0,287,243,315.15869018638847
208,1,292,235,9.433981132056603
208,2,295,235,3.0
208,3,298,234,3.1622776601683795
208,4,285,235,13.038404810405298
208,5,283,235,2.0
208,6,281,235,2.0
208,7,305,237,24.08318915758459
208,8,279,238,26.019223662515376
208,9,293,250,18.439088914585774
208,10,284,251,9.055385138137417
208,11,329,276,51.478150704935004
208,12,261,271,68.18357573492314
208,13,344,329,101.25709851659784
208,14,245,322,99.24716620639605
208,15,320,320,75.02666192761077
208,16,280,279,57.28001396647874
208,17,312,318,50.44799302251776
208,18,289,266,56.859475903318
208,19,313,309,49.24428900898052
208,20,289,261,53.665631459994955
208,21,314,309,54.120236510939236
208,22,287,264,52.478567053607705
208,23,317,388,127.57742747053649
208,24,274,388,43.0
208,25,319,460,84.90583018850944
208,26,270,464,49.16299421312742
208,27,326,541,95.2102935611481
208,28,260,535,66.27216610312357
208,29,324,550,65.73431371817918
208,30,261,544,63.28506932918696
208,31,328,564,69.92138442565336
208,32,259,558,69.26037828369117
216,0,290,243,316.5217212135685
216,1,296,234,10.816653826391969
216,2,299,234,3.0
216,3,302,234,3.0
216,4,287,235,15.033296378372908
216,5,284,235,3.0
216,6,282,235,2.0
216,7,307,237,25.079872407968907
216,8,280,237,27.0
216,9,297,250,21.400934559032695
216,10,286,250,11.0
216,11,333,276,53.71219600798314
216,12,261,272,72.11102550927978
216,13,346,329,102.34256201600583
216,14,236,326,110.04090148667449
216,15,329,321,93.13431161500041
216,16,263,298,69.8927750200262
216,17,320,318,60.40695324215582
216,18,272,290,55.569775957799216
216,19,320,309,51.62363799656123
216,20,272,283,54.589376255824725
216,21,322,309,56.356011214421486
216,22,271,284,56.79788728465171
216,23,318,389,115.03912377969506
216,24,274,388,44.01136216933077
216,25,319,462,86.6083136886985
216,26,270,465,49.09175083453431
216,27,325,540,93.00537618869137
216,28,258,537,67.06713054842886
216,29,325,549,68.06614430096654
216,30,258,546,67.06713054842886
216,31,326,564,70.3420215802759
216,32,258,559,68.18357573492314
224,0,294,241,320.0312484742701
224,1,299,234,8.602325267042627
224,2,302,234,3.0
224,3,305,234,3.0
224,4,290,234,15.0
224,5,287,234,3.0
224,6,284,234,3.0
224,7,310,236,26.076809620810597
224,8,283,237,27.018512172212592
224,9,300,249,20.808652046684813
224,10,289,249,11.0
224,11,336,276,54.20332093147061
224,12,262,274,74.02702209328699
